DateTime,Tweet,Handle,Followers,Location,Retweet Count
2019-07-08 15:00:36,"@pokkst “Haha. You fool, I have had my cement exporting lawyer friend review all the evidence that #CraigIsSatoshi… https://t.co/QAiFjd7rg7",karbonbased,1884,"Baeroot, Brooklyn",0
2019-07-08 15:00:36,No Bitcoin Regulation Talk in India’s Union Budget 2019; Good News? https://t.co/yXGQZSxVAr #Bitcoin… https://t.co/jw2zBPpS3S,crypto__mak,8198,United Kingdom,0
2019-07-08 15:00:35,Facebook's Libra Cryptocurrency is Already Hitting Turbulence: https://t.co/2BIohwxNqq #digitalcurrency… https://t.co/a1O1EKtwom,DavidJOberly,891,"Cincinnati, Ohio",1
2019-07-08 15:00:35,#BTCUSD Market #1H timeframe on  July 8 at 14:00 (UTC)  is #Bullish.  #cryptocurrency #bitcoin  #btc #crypto… https://t.co/5juAsZ1zK9,cryptanalyser,140,"Barcelona, Spain",0
2019-07-08 15:00:32,#Altcoins with a large #Masternodes network &amp; community along with growing adoption should continue to flourish. Co… https://t.co/O1BTPJVtEu,SummitBchain,72,"Orange, CA",1
2019-07-08 15:00:31,Earn #Bitcoin every day even when you sleep! No technical knowledge or experience required. https://t.co/GOY9UACp45,JewelAstor,1463,Hong Kong,0
2019-07-08 15:00:30,"BTC hourly update
$11868.48    |    -0.0005%📉
$BTC #BTCUSD #Bitcoin",BtcPulse,319,,0
2019-07-08 15:00:28,"Deutsche Bank is firing 18,000 employees and restructuring its investment banking arm. In the meantime, crypto mark… https://t.co/RmeZtq7kna",WeissRatings,20972,"Jupiter, Florida",6
2019-07-08 15:00:27,#Insights on How Your #Business Can Start Accepting #Bitcoin https://t.co/F6UQQSw0Ps,LekshmananMani,1612,"California, USA",0
2019-07-08 15:00:25,"Crypto industry leader in hardware wallets, Ledger. Keep your coins safe! https://t.co/wvtdW8ZaX2 #crypto #bitcoin #XRP #ETH #LTC #XMR",DomainAddress4u,2313,www,0
2019-07-08 15:00:22,#bitcoin A very easy way to earn money. Do you want to get free bitcoin? Discover the magic ▶… https://t.co/fHqMYLMTYK,MillonariosPunt,182,,0
2019-07-08 15:00:19,"Yet another Pan-African #crypto launches—do we need them all?  CoinGeek Safcoin has launched, claiming to be a cryp… https://t.co/Km1TxjVmDB",SaeedBaygi,12053,"Toronto, Ontario",0
2019-07-08 15:00:19,BTC/USD Orderbook Density - Asks: $102769/$ within $11840-$12100 range ; Bids: $84016/$ within $11600-$11890 range… https://t.co/VrVI7nWLqx,CryptoNewswire,9171,,0
2019-07-08 15:00:19,"High-frequency trading (HFT), a longtime and controversial practice in traditional markets, is becoming commonplace… https://t.co/o6BsDSWndC",cryptomaticatm,16,Ukraine,0
2019-07-08 15:00:17,Top 6 BTC/USD Exchange Orderbooks: Resistance til $12100:$26.7M; Support til $11600:$24.4M $BTC $BTCUSD #bitcoin #orderbook #investing #news,CryptoNewswire,9171,,0
2019-07-08 15:00:12,"Top 100 avg 24h return: 1.6±4.7%; 74 up, 26 down
$BTC 4.8%  $ETH 5.4%
Best:
17.9% $XMX @XMax_io
17.0% $DENT… https://t.co/CpzFtj66D4",CoinTradingBot,3072,,1
2019-07-08 15:00:08,Check out the Michigan Bitcoiners meetup tomorrow to learn about Monthly Metro #Detroit #Bitcoin Meetup - https://t.co/mb5kpcbPge,DTWTechEvents,3609,"Detroit, MI",0
2019-07-08 15:00:06,One Bitcoin now worth $11896.87@bitstamp. High $12010.000. Low $11138.880. Market Cap $211.823 Billion #bitcoin https://t.co/O86eqoyRAZ,BTCticker,3030,,0
2019-07-08 15:00:05,One Bitcoin now worth $11900.825. Market Cap $211.909 Billion. Based on #coindesk BPI #bitcoin,BTCticker,3030,,0
2019-07-08 15:00:05,"⏰ 18:00
₿ Bitcoin = 11.894,0590 $
#bitcoin #btc #BTCUSD",kurneoldu,860,Turkey,0
2019-07-08 15:00:05,🇬🇧 Just 2 hours to go until my regular Live 'Bitcoin For Beginners' show peeps https://t.co/FY1zdLQfBG so do tune i… https://t.co/a1DPtMJlaH,UKBitcoinMaster,275,,1
2019-07-08 15:00:04,"Jul 08, 2019 08:00AM #Bitcoin Price:
USD 11613.85 | EUR 10363.48 | JPY 1256562.18",btcreports,179,The World,0
2019-07-08 15:00:03,Indian Police to Get Special Training to Spot Crypto Scams #bitcoin https://t.co/L5lYqz6PMy,Btctools,3789,,1
2019-07-08 15:00:03,"NOW SHILLING: #EYEOFTHEPEPE
https://t.co/Q8SJxcA0QG
#RarePepe #PEPEwisdom #Pepecash #Bitcoin $BTC $XCP https://t.co/BkypYbYiz2",PepeWisdom,372,Kekistan,0
2019-07-08 15:00:02,"The Bitcoin $BTC price is currently 11883.8 $USD or 10596.86 $EUR.
It's the number #1 cryptocurrency on the Earth w… https://t.co/Kn0fJ6JWS1",the1bitcoinbot,286,,0
2019-07-08 15:00:01,A new post: New Platform Says It Enables Regular and Advanced Users to Create Their Own Crypto Fund is added on… https://t.co/uXi04bBjqw,thomas_lub,1724,Nederland,0
2019-07-08 15:00:01,"Bitcoin: $11,836.66
 +4.65% (+$525.74)
High: $11,909.57
Low: $11,133.51
Volume: 305

$BTC #BTC #bitcoin",cryptcoin_trade,732,,0
2019-07-08 15:00:01,"Bitcoin - BTC
Price: $11,882.97
Change in 1h: +0.1%
Market cap: $211,590,911,628.00
Ranking: 1
#Bitcoin #BTC",coinstats,3462,Blockchain,0
2019-07-08 15:00:01,"You Suffer . . . But why !? Bitcoin just hit $11,900.83, time to remotely toggle your rig at home... #bitcoin",NapalmDeathBot,95,Silicon Valley / Birmingham,0
2019-07-08 15:00:01,"A ""starter"" miner in #rrmine!
How many you earn from mining yesterday?
#bitcoin #bitcoinmining #cryptocurrency https://t.co/Ysf6LPQ0ml",RRMine1,551,Hong Kong,0
2019-07-08 14:59:52,What's the link between #bitcoin and immortality? https://t.co/e13jLVHgop via @markets,ethereal_ai,1564,Aruba | Canada ,0
2019-07-08 14:59:49,"Electroneum Major Upgrade Makes ETN the World's Most Secure Decentralised and Eco-friendly Crypto, and Reduces Bloc… https://t.co/PL5kk7yfPp",SaeedBaygi,12053,"Toronto, Ontario",0
2019-07-08 14:59:48,"$USD is an Enslavement tool 

#Bitcoin is a Freedom tool.

Dump the MIGHTY MERCIA .inc Sheemployees TOKENS for $BTC https://t.co/rdbUyQFzOO",VaughnX9,86,between the lines,0
2019-07-08 14:59:31,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown https://t.co/tZVGSqFqzN via… https://t.co/taAmoUQKLw,Coinboard,5571,"London, United Kingdom",0
2019-07-08 14:59:02,$NEXCF NexTech Signs AR Deal with Luxe Cannabis Company BRNT Designs https://t.co/FNGiBSaQOi #ad #wsj #nytimes… https://t.co/LR4ayzwlXr,medianycity,11233,,0
2019-07-08 14:58:42,@WomanBlockchain @JWilliamsFstmed @humoalex @CryptoBrekkie @Coinboyspodcast @mysticaloaks @AltcoinSara @DYORPodcast… https://t.co/NQvBDcBR5Z,ethereal_ai,1564,Aruba | Canada ,0
2019-07-08 14:58:29,Leaving #DeutscheBank for #btc #bitcoin https://t.co/iKRovbnD23,XRP589Germany,114,"Reichling, Deutschland",0
2019-07-08 14:58:21,Check out our new article from @mintdice  https://t.co/vbQQVxVuCQ #CRYPTO MARKET VS. TRADITIONAL #STOCKMARKET #bitcoin #podcast,BitcoinRoundTbl,344,Canada,0
2019-07-08 14:58:18,#KuCoin Launches #Bitcoin Derivatives Trading With 20x Leverage https://t.co/7DELvsR4m9 via @CoinDesk,Cptcoin,6029,Singapore,0
2019-07-08 14:58:10,"Bitcoin’s Stunning Growth Makes it Investable, Admits Legendary Hedge Fund Manager https://t.co/UZQgDHxc51  #XBT #BTC #Bitcoin",xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 14:57:58,"Risk off. 

#Bitcoin up. 

Safe haven money is flowing into Bitcoin. Exactly as Satoshi envisioned it.",maxkeiser,223757,,23
2019-07-08 14:57:57,"Last time the yellow line went above the green line was May 2017.
$BTC #bitcoin #crypto https://t.co/L9srrnHGfK",cryptobaba123,33,,0
2019-07-08 14:56:35,"Imagine the dollars you have today have the same buying power as they had 30 years ago.
#Bitcoin https://t.co/RKYqNmTfNb",AdminsNo,1943,,0
2019-07-08 14:56:24,"฿ value over 1 year: +62.89%, (+$4592.35) [Currently  $11894] #bitcoin",PlattsburghBTC,3773,"Plattsburgh, NY",0
2019-07-08 14:56:22,BitcoinSV shillers these days by /u/dht201 #bitcoin #btc #eth #ethereum #ripple #xrp #crypto #cryptocurrency #memes… https://t.co/uj73f8sQYm,PetiteSuze,1572,,0
2019-07-08 14:56:21,"Stop living in 2008, start investing in cryptos. Visit at https://t.co/9jYr5zX4jp
#Crypto #bitcoin #cryoptomarket… https://t.co/vtu43gB2Vl",PetiteSuze,1572,,0
2019-07-08 14:56:21,Never popping off. . . by /u/parakite #bitcoin #btc #eth #ethereum #ripple #xrp #crypto #cryptocurrency #memes… https://t.co/tOn7saNzSW,PetiteSuze,1572,,0
2019-07-08 14:56:20,BitcoinSV shillers these days by /u/dht201 #bitcoin #btc #eth #ethereum #ripple #xrp #crypto #cryptocurrency #memes… https://t.co/uOc2wPPiaP,PetiteSuze,1572,,0
2019-07-08 14:56:19,"Stop living in 2008, start investing in cryptos. Visit at https://t.co/9jYr5zX4jp
#Crypto #bitcoin #cryoptomarket… https://t.co/9Dt9FofPCw",PetiteSuze,1572,,0
2019-07-08 14:56:19,Never popping off. . . by /u/parakite #bitcoin #btc #eth #ethereum #ripple #xrp #crypto #cryptocurrency #memes… https://t.co/asA7Let3nK,PetiteSuze,1572,,0
2019-07-08 14:56:02,"#Survey: Generation Z not that Crazy About #Bitcoin 

BY: Edoardo Vecchio

https://t.co/sokaRPVPwx #Cryptocurrency… https://t.co/6hnKmXgCPM",btc_manager,25856,,0
2019-07-08 14:55:38,"Live now with #Bitcoin / #CryptoNews, #Charts, #Fundamentals. #DYOR! Or just listen while I do it. $BTC $ETH and al… https://t.co/5D1QSPMV6U",CoolCriSyS,600,"Not Financial Advice, DYOR",1
2019-07-08 14:55:22,"The better questions is where to cut the losses and which to cherish 😳

#ALTSEASON #BTC #bitcoin #PuzzleForToday… https://t.co/NzNZY5avUn",Wesone01,38,kapellen,0
2019-07-08 14:55:12,[#Bitcoin] How I lost 5 BTC on CEXBRO due to confirmed BUG and got only 0.37 BTC compensation… https://t.co/W5WhuVRp5k,SARL_SAGER,211,Paris,0
2019-07-08 14:55:00,Bitcoins Stunning Growth Makes it Investable: Legendary Hedge Fund Mgr #cryptocurrency #altcoin #Bitcoin… https://t.co/5v6VvsJmaj,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:54:56,3 Core Reasons why Facebook’s Libra Could Trump Bitcoin https://t.co/twD44H4Jz0 #bitcoin,BitcoinBolt,10129,,0
2019-07-08 14:54:55,"Bitcoin Starts Week with March Towards $12,000 https://t.co/WLh0M5oltr #bitcoin",BitcoinBolt,10129,,0
2019-07-08 14:54:45,"The company will hold these tokens in a timelocked escrow account for 10 years.  #Drife #IEO#, and anyone of these:… https://t.co/zo2uNRNr2a",Uniquesxy,21238,,0
2019-07-08 14:54:38,one of the best projects I've seen and I know will have a very clear future. good luck for project swace #Crypto… https://t.co/ghkDmJeCro,dissya12,630,,0
2019-07-08 14:54:25,The cryptocurrencies such as Bitcoin is benefiting from the holidays. People spend time to learn more about crypto… https://t.co/NSJMgwhwOq,financebrokerag,792,British Virgin Islands,0
2019-07-08 14:54:11,Good morning #cryptotwitter! Dream big and #bitcoin! https://t.co/6KAl0slg9L,WomanBlockchain,4940,Decentralized,3
2019-07-08 14:54:05,Are you going to the Tampa Bay #Bitcoin meetup tomorrow? Info: https://t.co/PIIMsC3KV0,TBTechEvents,597,"Tampa, FL",0
2019-07-08 14:54:02,"WhaleAlert! #bitcoin transaction found! 
Amount: 5000.0 $BTC
https://t.co/VtzTNRJirP
USD value is $59,458,638 USD
E… https://t.co/1saJliMyeB",icospection,550,,0
2019-07-08 14:53:52,Google Keeps Gmail Purchase History #Bitcoin #Btc #Cryptocurrency #PurchaseHistory #ToddHaselton #finance #forex… https://t.co/AAjhmcx77u,StartBitcoinOK,546,,0
2019-07-08 14:53:49,"#Binance
#MCO/#BTC Take-Profit target 3 ✅
#Profit: 4.5685% 📈
Period: 2 Days 9 Hours 21 Minutes ⏰ #investing… https://t.co/rE6g1mqEZV",tripel29,580,"The Woodlands, TX",0
2019-07-08 14:53:45,"Don't just Buy and HODL #bitcoin 

Use it too😎⛏",daddies__girlll,352,,0
2019-07-08 14:53:41,"Guess a coin ;)

Satoshi,
Patents,
Scalable, stable and secure blockchain,
Businesses,
Utility and use,
Rolling Ice… https://t.co/Z6AHDLstxy",MSkieller,2344,,3
2019-07-08 14:53:38,.@TheCryptoZombie  thinks $BTC might shoot for the stars and reach 46k because #BTC chart looks rather similar to… https://t.co/OswbR9NhKA,runicar1,199,Republic of Croatia,0
2019-07-08 14:53:24,"Bitcoin soon to hit $12.4k?
If the 4hourly closes above $12k then next major resistance at $13.5k.
Lets go! #bitcoin $btc #crypto",itsArchii,435,Everywhere,2
2019-07-08 14:53:16,It's ridiculous to read articles like this when we have the means to transact amongst ourselves! Stop begging for t… https://t.co/WwRaRfWenx,WorldOfGreed,81,"Wall Street, NYC",0
2019-07-08 14:53:10,Will @justinsuntron get charged with anything? https://t.co/FGprMctQQW #tron #TRX #cryptocurrency #mondaythoughts… https://t.co/za8t0uvG4x,CryptoMarketsN,75,,0
2019-07-08 14:53:04,As @APompliano says.. The Virus is spreading.. Looks like the price of #bitcoin is now being displayed on the Londo… https://t.co/oZPthuYTm5,paddystash,8839,"East Coast, USA",5
2019-07-08 14:53:00,Ever wonder why trolls are paid to attack #BitcoinCash #BCH? Because Bitcoin Cash (i.e. the upgraded version of the… https://t.co/UrtPNGSMgN,scotty321,1614,"Austin, TX USA",4
2019-07-08 14:52:59,"Issue #521: Monster thread on Europe

This is why we Bitcoin, freaks. To hedge ourselves against the folly of moder… https://t.co/ODNxKhdgXa",_TokenNews,173,,0
2019-07-08 14:52:55,"#Binance
#MCO/#BTC Take-Profit target 2 ✅
#Profit: 3.5533% 📈
Period: 2 Days 9 Hours 19 Minutes ⏰ #investing… https://t.co/ldJ9L3oST9",tripel29,580,"The Woodlands, TX",0
2019-07-08 14:52:36,No Bitcoin Regulation Talk in India’s Union Budget 2019; Good News? https://t.co/bqy2ljOIQB #bitcoin https://t.co/LLXSKCezLc,MichaelCMcKee,295012,"Illinois, USA",0
2019-07-08 14:52:35,"Latin America’s Biggest Investment Bank to Sell $1 Billion in STOs Using Tezos
#Bitcoin #BTCPeek #FreeBitcoin #BTC… https://t.co/YpYczmTGlF",SergheiPogor,1732,Moldova,0
2019-07-08 14:52:35,"Individuals nailing it 💰💰
Dm for your signals 
#forex #signals #crypto #bitcoin #forexsignals #cryptotrading… https://t.co/1pi4gBv0hj",coltonmuller,706,"Newark, NJ",0
2019-07-08 14:52:34,"Binance to Switch Tether Addresses from Omni to ERC-20
#Bitcoin #BTCPeek #FreeBitcoin #BTC #FreeBTC #Money… https://t.co/CDkBoz188c",SergheiPogor,1732,Moldova,0
2019-07-08 14:52:32,"First Successful Blockchain-tracked Shipment from South Korea to the Netherlands
#Bitcoin #BTCPeek #FreeBitcoin… https://t.co/QDZDZb5y3T",SergheiPogor,1732,Moldova,0
2019-07-08 14:52:23,"Libra is not real crypto to begin with, but when comes to money supply there will be different options:
- trust lib… https://t.co/KDBQaeqwfJ",osalabel,278,close to the sea,0
2019-07-08 14:52:04,"Trading Bitcoin Is Illegal in Iran, Central Bank Official Warns #Bitcoin #BitcoinRegulation  https://t.co/xexcoaoNaE",paleobyleo,5550,Europe,1
2019-07-08 14:52:01,r/#bitcoin - This is why Bitcoin is important - WHAT REALLY HAPPENED TO GREECE AFTER THE FINANCIAL CRISIS? - Andrea… https://t.co/9m8M1NFRQH,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:51:56,"#Binance
#ENG/#BTC Take-Profit target 4 ✅
#Profit: 4.0029% 📈
Period: 11 Hours 48 Minutes ⏰ #investing #altcoins… https://t.co/snWqOqVF6x",tripel29,580,"The Woodlands, TX",0
2019-07-08 14:51:51,"Polymath Stops Two Projects, Lays off 10 to Focus on Security Token App https://t.co/qyJMccBKj1 #bitcoin #blockchain #fintech",FGordillo,1917,Somewhere,0
2019-07-08 14:51:50,Latin America’s Biggest Investment Bank to Sell $1 Billion in STOs Using Tezos https://t.co/1t2oJWIHOA #bitcoin #blockchain #fintech,FGordillo,1917,Somewhere,0
2019-07-08 14:51:50,Binance to Switch Tether Addresses from Omni to ERC-20 https://t.co/krupPXISLs #bitcoin #blockchain #fintech,FGordillo,1917,Somewhere,0
2019-07-08 14:51:49,Crypto Seems Ready to Solve Gaming Industry’s Microtransaction Dilemma https://t.co/IT65dHJcAu #bitcoin #blockchain #fintech,FGordillo,1917,Somewhere,0
2019-07-08 14:51:49,First Successful Blockchain-tracked Shipment from South Korea to the Netherlands https://t.co/y9K8WxLj8v #bitcoin #blockchain #fintech,FGordillo,1917,Somewhere,0
2019-07-08 14:51:48,US Cryptocurrency Exchange ErisX Receives License for Crypto Futures https://t.co/koD3xdmYC2 #bitcoin #blockchain #fintech,FGordillo,1917,Somewhere,0
2019-07-08 14:51:43,@business 😣 Invest in #Bitcoin!,Bit_Afrique,653,,0
2019-07-08 14:51:14,This is one of the more unique and interesting takes on energy usage and #bitcoin https://t.co/Ly8iGoO3AO,realCryptoTech,143,"USA, Earth",0
2019-07-08 14:51:01,Argentina Drives Global LocalBitcoins Volume to Highest Since November #Blockchain #bitcoin #crypto  https://t.co/95p17GFpEs,MedicaliPhone,19700,USA - Midwest,0
2019-07-08 14:51:00,Latin America’s Biggest Investment Bank to Sell $1 Billion in STOs Using Tezos https://t.co/h2AevZKkH2 #blockchain #bitcoin #crypto,TheBlockchain,8604,,1
2019-07-08 14:51:00,Binance to Switch Tether Addresses from Omni to ERC-20 https://t.co/l8uT4wcFJb #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 14:50:59,Crypto Seems Ready to Solve Gaming Industry’s Microtransaction Dilemma https://t.co/8OqkBm2OkD #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 14:50:59,"Bitcoin Price ‘Extremely Bullish' Again After 20% Pump to Over $11,000 https://t.co/p8xE4WlqRq #blockchain #bitcoin #crypto",TheBlockchain,8604,,0
2019-07-08 14:50:58,First Successful Blockchain-tracked Shipment from South Korea to the Netherlands https://t.co/tYtCnaMrJ8 #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 14:50:58,"Bitcoin Falls Under $10,800 as US Stock Market Sees Minor Downturn https://t.co/v0D4xqZVE9 #blockchain #bitcoin #crypto",TheBlockchain,8604,,0
2019-07-08 14:50:57,"Bitcoin Price Drops Under $10,000 as Downtrend Continues https://t.co/kuLxkjWyY9 #blockchain #bitcoin #crypto",TheBlockchain,8604,,0
2019-07-08 14:50:57,US Cryptocurrency Exchange ErisX Receives License for Crypto Futures https://t.co/4jJ49OddBW #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 14:50:54,"#Binance
#ENG/#BTC Take-Profit target 3 ✅
#Profit: 2.9976% 📈
Period: 11 Hours 2 Minutes ⏰ #investing #altcoins… https://t.co/t5UqVWq17t",tripel29,580,"The Woodlands, TX",0
2019-07-08 14:50:54,"#DeutscheBank cuts 18,000 jobs... #Bitcoin doesn’t cut any jobs. Long #BTC, Short the bankers 🚀 @APompliano",domscrypto,5059,"City of London, London",1
2019-07-08 14:50:53,"@WeissRatings #iran will try to starve their citizens.
#bitcoin will feed them.",eplemos5life,140,,0
2019-07-08 14:50:43,"So basically, BTC has to moon or else it dies, right? Either tx fees are enough to keep it alive, or it can’t survi… https://t.co/K8zvO5rlqK",ico_insider,1159,,0
2019-07-08 14:50:40,This argument is not 100% relevant as it's been discussed many times this year that much of the trading going on is… https://t.co/cPqqXpUwx7,RegalChicken,536,WA,0
2019-07-08 14:50:27,"Gold sell at 1405
Sl 1412
Tp 1390

Close all positions near 90 pips guys ✅✅🔥

Dm me for your signals 
#forex #gold… https://t.co/dAkkL7Cijl",coltonmuller,706,"Newark, NJ",0
2019-07-08 14:50:24,"Bitcoin Price Nears $12K After Rising $500 in Minutes https://t.co/TyoNP3RbAn
#bitcoin #crypto #blockchain #btc… https://t.co/eQ6Qxa9LsM",btc_update,9344,,0
2019-07-08 14:50:23,"08 July 2019 Betting Tips https://t.co/OkUYD6kjCY
#bitcoin #crypto #blockchain #btc #news #cryptocurrency… https://t.co/h8imhqTxre",btc_update,9344,,0
2019-07-08 14:50:12,"As of July 7, 2019 at 09:50AM, 1 BTC = 11946.7695 USD. 😄 https://t.co/ksCOqyBwFU 😋 #Investing #fire #ira #401k… https://t.co/1L6FiIM1kE",retiredin2016,1324,"Irapuato, Guanajuato",0
2019-07-08 14:49:52,"Analyst: Tether Print Hints Strong Bitcoin (BTC) Recovery Back After $4,000 Fall
➡️https://t.co/Pj6xoAEmQb
🗺️
▶️… https://t.co/wkuxLTor2c",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 14:49:41,Indian Police to Get Special Training to Spot Crypto Scams https://t.co/zVVDd60kw0 #blockchain #bitcoin #crypto,TheBlockchain,8604,,0
2019-07-08 14:49:22,The team have designed ETERBASE to offer traders institutional-grade tools on par with those used by Wall Street. T… https://t.co/4YWXpVhv2S,roksioncel900,4456,Беларусь,0
2019-07-08 14:49:19,Latin America’s Biggest Investment Bank to Sell $1 Billion in STOs Using Tezos https://t.co/089Hvfsxg8 #Ethereum… https://t.co/C8pv3yjJJE,thuthuatmaytinh,6038,192.168.1.1,0
2019-07-08 14:49:18,Binance to Switch Tether Addresses from Omni to ERC-20 https://t.co/1HCaBXd50q #Ethereum #Crypto #blockchain… https://t.co/Dgnqpi15ur,thuthuatmaytinh,6038,192.168.1.1,0
2019-07-08 14:49:18,First Successful Blockchain-tracked Shipment from South Korea to the Netherlands https://t.co/mXG4KgglUL #Ethereum… https://t.co/LVIWmd6lse,thuthuatmaytinh,6038,192.168.1.1,0
2019-07-08 14:49:14,"In 100 years:

#Bitcoin will still exist as SOV
#Decred will still exist as SOV
#Metals will still exist as SOV… https://t.co/75nGypnGyV",BarnardTheBear,1882,,0
2019-07-08 14:49:04,"#Binance
#ENG/#BTC Take-Profit target 2 ✅
#Profit: 1.9923% 📈
Period: 6 Hours 21 Minutes ⏰ #investing #altcoins… https://t.co/zBBR6wnLYA",tripel29,580,"The Woodlands, TX",0
2019-07-08 14:48:46,POV Crypto: Fight Night V - Price and Confusion https://t.co/xyMgtZLfug #blockchain #bitcoin #fintech,TheBlockchain,8604,,0
2019-07-08 14:48:41,"Presale Session 2 Countdown! 3 Days left
 Vindax Launchpad. 
$AIGO #blockchain #ethereum #bitcoin #ico #tokensale… https://t.co/CvofWXsDD5",drcheema9,3041,Earth,0
2019-07-08 14:48:41,"From @SwingTradeBTC alt season coming 

#ltc #litecoin #bitcoin #btc https://t.co/0NR5hqJ2an",xtdisnkfe,5318,,5
2019-07-08 14:48:29,Deutsche Bank fired the first employees and @SZ chose a great coverfoto! #Bitcoin @MartyBent https://t.co/dhnh7xjrjD,FrankyLeeJones,63,,14
2019-07-08 14:48:15,#TRON FUD is out of control. @justinsuntron is cool 😎.  $WYNN $MGM $AAPL $FB $NFLX $GOOG $CTSH $ADBE $AMZN $TSLA… https://t.co/m5rhPe1qV9,TRXcirculation,543,,5
2019-07-08 14:48:12,Is this The Big Break we were discussing yesterday?? 😲 Looks like it! My thoughts on $BTC and $ETH following this u… https://t.co/fPAvM07sjH,Mang0Shawn,25,,1
2019-07-08 14:48:07,"There are no naughty dreams there are shy people. 

Link in bio 

#MGMAVOTE #bitcoin #blockchain #ecommerce… https://t.co/CdIOCkKIqO",BlondyEvelina,30,,0
2019-07-08 14:47:56,"$BTC

Next thing I'm looking at.

An ascending triangle in a bull market is... ?

#bitcoin https://t.co/xjrVKIDQzl",ByzGeneral,559,,2
2019-07-08 14:47:47,The #LightningNetwork link for #Bitcoin donations to the humanitarian aid we do in #Venezuela through @OpenNode is:… https://t.co/xGeLfhcQPS,btcven,14482,Venezuela,0
2019-07-08 14:47:28,Was just checking the weather and saw this headline. Imagine if people were suddenly and massively adopting #crypto… https://t.co/P7DQZysbJj,JuanLlanos,6203,"Manhattan, NY",0
2019-07-08 14:46:47,Government will blame #bitcoin for the next economic crisis and try to regulate the shit out of it,quantum_sin,62,"New York, NY",0
2019-07-08 14:46:35,@CryptoKang And the #Flip just keeps getting better. #BSV is #Bitcoin and #CraigisSatoshi Better hedge your #BTC po… https://t.co/6Iu0P8ygRg,PJGrube,173,Santa Cruz CA USA,0
2019-07-08 14:46:34,"#MondayBitcoin 
Time to #STAND UP and see the promises of this beautiful start of the week!! The sun just rise up a… https://t.co/y4UwTPLJbF",DoBlockchain,269,Dominican Republic,0
2019-07-08 14:46:30,Indian Police to Get Special Training to Spot Crypto Scams https://t.co/QIjJCsohYk via @coindesk #Bitcoin… https://t.co/SHEsIjq1NT,Coinboard,5571,"London, United Kingdom",0
2019-07-08 14:46:29,"If you had bought 10000 #EURO of #BITCOIN the 11-09-2013
Today, 2126.62 days later, You would have 1095195.88 EURO… https://t.co/LaCupkvool",digital_mine_,5788,STEEM BLOCKCHAIN,0
2019-07-08 14:46:28,I want to express respect to this project as they are doing great job. I can't describe it to you enough how vivid… https://t.co/yO1esKGBd0,dung1prohb,28640,,0
2019-07-08 14:46:22,"@DeCryptonauten The ""only time and #bitcoin are scarce"" argument is really overhyped. Did you know platinum and som… https://t.co/mtexLoYILY",pickingunicorns,215,"Amsterdam, The Netherlands",0
2019-07-08 14:46:20,"Bitcoin Price Nears $12K After Rising $500 in Minutes https://t.co/4QvAInanN5
#bitcoin #crypto #blockchain #btc… https://t.co/8rmPSGos2i",betbybitcoins,11601,,0
2019-07-08 14:46:19,"08 July 2019 Betting Tips https://t.co/rbId1OHEp8
#bitcoin #crypto #blockchain #btc #news #cryptocurrency https://t.co/ajv2zDyUtB",betbybitcoins,11601,,0
2019-07-08 14:46:15,BITMAIN Antminer S9 13.5 Hash board USED for Parts Untested https://t.co/RdhpPrcEGo #bitcoin #crypto #antminer #bitmain,bmine3rz,63429,,0
2019-07-08 14:46:08,"Breaking: Tron Responds to Shocking Video, DENIES Police Raid https://t.co/xArs7XQfcp #GameofCryptos #bitcoin #btc https://t.co/NFamnJw1s8",cryptonewstick,23,United States,0
2019-07-08 14:46:05,@cmart1123 Perhaps. I love listening to him. But this was a long time in the making and I never make a purchase tha… https://t.co/N5V9xNh0zp,DaddyCool1991,6448,"Wisconsin, USA",0
2019-07-08 14:46:03,"When is the best time to buy Bitcoin?

Click Show More Below 1. When bitcoin? 0:57 2. When Lambo? Never! LOL 3. Mac… https://t.co/wd7VsDhSha",_TokenNews,173,,0
2019-07-08 14:45:52,"#cryptocurrency #crypto #bitcoin #btc $btc HISTORY: Boston in 1860, in the world's oldest surviving aerial photogra… https://t.co/a1Vct4vO0M",Turkcryptos,23,,0
2019-07-08 14:45:37,"The #LightningNetwork link for donations to the humanitarian aid through @OpenNode is: https://t.co/3itRKiFOnY

The… https://t.co/n5g72D6qgd",btcven,14482,Venezuela,1
2019-07-08 14:45:33,Joining the @Bitenny_io club as a #fullstackdeveloper! We are live @latokens #bitenny #bitcoin #ieo,OktayOnline,531,Eindhoven,0
2019-07-08 14:45:26,@piratebeachbum just swing by for a friendly reminder to keep #stackingsats #bitcoin is the answer,nmeofdst8vM660,494,,0
